group,text,date
@marketmasters007,**430 ❤️❤️**,2024-02-27 05:13:53
@marketmasters007,**440 ❤️❤️**,2024-02-27 05:14:00
@marketmasters007,**450 ❤️❤️**,2024-02-27 05:14:07
@marketmasters007,**460 ❤️❤️**,2024-02-27 05:14:23
@marketmasters007,**480 ❤️❤️**,2024-02-27 05:14:24
@marketmasters007,**490 ❤️❤️**,2024-02-27 05:14:30
@marketmasters007,**500 ❤️❤️**,2024-02-27 05:14:41
@marketmasters007,**510 ❤️❤️**,2024-02-27 05:14:49
@marketmasters007,**520 ❤️❤️**,2024-02-27 05:14:57
@marketmasters007,**530 ❤️❤️**,2024-02-27 05:15:04
@marketmasters007,"**GOOD MORNING TO ALL TRADER     

💐💐 HAVE A PROFITABLE DAY 💐💐**",2024-02-28 01:45:19
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 46800 PE ABOVE 375 TRG 650-850 PAID**",2024-02-28 03:50:52
@marketmasters007,"**GOOD MORNING TO ALL TRADER     

💐💐 HAVE A PROFITABLE DAY 💐💐**",2024-02-29 02:38:58
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 45500 CE ABOVE 420TRG 600-800 PAID**",2024-02-29 04:05:50
@marketmasters007,**410 ❤️❤️**,2024-02-29 06:14:59
@marketmasters007,**420 ❤️❤️**,2024-02-29 06:15:07
@marketmasters007,**430 ❤️❤️**,2024-02-29 06:15:14
@marketmasters007,**440 ❤️❤️**,2024-02-29 06:15:27
@marketmasters007,**460 ❤️❤️**,2024-02-29 06:15:34
@marketmasters007,**480 ❤️❤️**,2024-02-29 06:15:40
@marketmasters007,**500 ❤️❤️**,2024-02-29 06:15:52
@marketmasters007,**520 ❤️❤️**,2024-02-29 06:16:01
@marketmasters007,**530 ❤️❤️**,2024-02-29 06:16:08
@marketmasters007,**560 ❤️❤️**,2024-02-29 06:16:14
@marketmasters007,**580 ❤️❤️**,2024-02-29 06:16:20
@marketmasters007,**600 ❤️❤️**,2024-02-29 06:16:38
@marketmasters007,**620 ❤️❤️**,2024-02-29 06:16:47
@marketmasters007,**640 ❤️❤️**,2024-02-29 06:17:00
@marketmasters007,**660 ❤️❤️**,2024-02-29 06:17:08
@marketmasters007,**680 ❤️❤️**,2024-02-29 06:17:15
@marketmasters007,"**GOOD MORNING TO ALL TRADER     

💐💐 HAVE A PROFITABLE DAY 💐💐**",2024-03-01 02:14:29
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 46500 PE ABOVE 400 TRG 470-600-700 PAID**",2024-03-01 03:55:37
@marketmasters007,"𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮",2024-03-02 03:51:35
@marketmasters007,,2024-03-02 03:51:40
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 47500 PE ABOVE 430 TRG 470-600-700 PAID**",2024-03-02 03:52:21
@marketmasters007,**440 ❤️❤️**,2024-03-02 04:25:36
@marketmasters007,**450 ❤️❤️**,2024-03-02 04:25:45
@marketmasters007,**460 ❤️❤️**,2024-03-02 04:25:51
@marketmasters007,**470 ❤️❤️**,2024-03-02 04:25:57
@marketmasters007,**480 ❤️❤️**,2024-03-02 04:26:03
@marketmasters007,**490 ❤️❤️**,2024-03-02 04:26:09
@marketmasters007,**500 ❤️❤️**,2024-03-02 04:26:20
@marketmasters007,**510 ❤️❤️**,2024-03-02 04:26:31
@marketmasters007,**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋**,2024-03-03 03:46:07
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮**",2024-03-04 03:51:48
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 47500 PE ABOVE 400 TRG 470-600-700 PAID**",2024-03-04 03:52:11
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-05 02:43:18
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 47500 PE ABOVE 370 TRG 550-750 PAID**",2024-03-05 03:50:18
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-06 01:56:46
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 47900 PE ABOVE 390 TRG 550-750 PAID**",2024-03-06 03:48:00
@marketmasters007,"**NIFTY 22250 CE NEAR 105

SL 

TRT 120-150-240+**",2024-03-06 05:31:06
@marketmasters007,,2024-03-06 05:32:51
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-07 02:09:33
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 48000 PE ABOVE 400 TRG 550-750 PAID**",2024-03-07 03:48:17
@marketmasters007,**410 ❤️‍🔥❤️‍🔥**,2024-03-07 03:59:17
@marketmasters007,**420 ❤️‍🔥❤️‍🔥**,2024-03-07 03:59:22
@marketmasters007,**430 ❤️‍🔥❤️‍🔥**,2024-03-07 03:59:28
@marketmasters007,**440 ❤️‍🔥❤️‍🔥**,2024-03-07 03:59:36
@marketmasters007,**450 ❤️‍🔥❤️‍🔥**,2024-03-07 03:59:46
@marketmasters007,**460 ❤️‍🔥❤️‍🔥**,2024-03-07 03:59:54
@marketmasters007,**470 ❤️‍🔥❤️‍🔥**,2024-03-07 04:00:01
@marketmasters007,**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋**,2024-03-10 02:14:42
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-11 02:07:57
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 47900 PE ABOVE 380 TRG 550-750 PAID**",2024-03-11 03:52:18
@marketmasters007,**400 ❤️‍🔥❤️‍🔥**,2024-03-11 07:04:13
@marketmasters007,**420 ❤️‍🔥❤️‍🔥**,2024-03-11 07:04:27
@marketmasters007,**440 ❤️‍🔥❤️‍🔥**,2024-03-11 07:04:34
@marketmasters007,**460 ❤️‍🔥❤️‍🔥**,2024-03-11 07:04:42
@marketmasters007,**480 ❤️‍🔥❤️‍🔥**,2024-03-11 07:04:51
@marketmasters007,**500 ❤️‍🔥❤️‍🔥**,2024-03-11 07:05:08
@marketmasters007,**520 ❤️‍🔥❤️‍🔥**,2024-03-11 07:05:42
@marketmasters007,**540 ❤️‍🔥❤️‍🔥**,2024-03-11 07:05:51
@marketmasters007,**560 ❤️‍🔥❤️‍🔥**,2024-03-11 07:05:59
@marketmasters007,**580 ❤️‍🔥❤️‍🔥**,2024-03-11 07:06:06
@marketmasters007,**600 ❤️‍🔥❤️‍🔥**,2024-03-11 07:06:17
@marketmasters007,**620 ❤️‍🔥❤️‍🔥**,2024-03-11 07:06:26
@marketmasters007,**640 ❤️‍🔥❤️‍🔥**,2024-03-11 07:06:33
@marketmasters007,**660 ❤️‍🔥❤️‍🔥**,2024-03-11 07:06:40
@marketmasters007,**670 ❤️‍🔥❤️‍🔥**,2024-03-11 07:06:46
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-12 02:29:14
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 47600 PE ABOVE 330 TRG 600-700 PAID**",2024-03-12 03:47:37
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-13 01:53:16
@marketmasters007,"**Banknifty 47400 CE 

@185

Sl 160 

TGT 220_250_300+++**",2024-03-13 03:47:56
@marketmasters007,,2024-03-13 03:48:03
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-14 01:57:31
@marketmasters007,"**NIFTY 21900 CE NEAR 125

SL 

TRT 145-170-240+**",2024-03-14 04:27:25
@marketmasters007,**130 ❤️‍🔥❤️‍🔥**,2024-03-14 04:30:25
@marketmasters007,**135 ❤️‍🔥❤️‍🔥**,2024-03-14 04:30:34
@marketmasters007,**140 ❤️‍🔥❤️‍🔥**,2024-03-14 04:30:40
@marketmasters007,**145 ❤️‍🔥❤️‍🔥**,2024-03-14 04:30:47
@marketmasters007,**150 ❤️‍🔥❤️‍🔥**,2024-03-14 04:30:54
@marketmasters007,**155 ❤️‍🔥❤️‍🔥**,2024-03-14 04:31:03
@marketmasters007,**160 ❤️‍🔥❤️‍🔥**,2024-03-14 04:33:09
@marketmasters007,**163 ❤️‍🔥❤️‍🔥**,2024-03-14 04:33:18
@marketmasters007,,2024-03-14 04:33:23
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-15 01:55:32
@marketmasters007,"**NIFTY 21900 PE NEAR 110

SL

TRT 125-150-190+**",2024-03-15 05:34:07
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-18 01:30:46
@marketmasters007,"Today global Market

Gift Nifty showing a flat opening",2024-03-18 02:53:03
@marketmasters007,Nifty important levels,2024-03-18 02:53:03
@marketmasters007,Banknifty important levels,2024-03-18 02:53:03
@marketmasters007,Finnifty important levels,2024-03-18 02:53:03
@marketmasters007,Midcp nifty important levels,2024-03-18 02:53:03
@marketmasters007,"**Buy banknifty 46600 Call

343

Sl_paid

TGT  __. 370___400+++**",2024-03-18 04:01:04
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-19 02:17:32
@marketmasters007,"Let's check the Global Market

Us Market.... Flat to ++

European market... Flat to ---

Gift Nifty indicates negative opening",2024-03-19 02:17:52
@marketmasters007,Nifty important levels,2024-03-19 02:17:52
@marketmasters007,Banknifty important levels,2024-03-19 02:17:52
@marketmasters007,Midcp nifty important levels,2024-03-19 02:17:52
@marketmasters007,Finnifty important levels (expire special),2024-03-19 02:17:52
@marketmasters007,A view of Fii and Dii,2024-03-19 02:17:52
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-20 02:46:18
@marketmasters007,,2024-03-21 02:11:44
@marketmasters007,Gift nifty looking postive and show a gapup opening ✌️,2024-03-21 02:11:44
@marketmasters007,Fed unchanged the data ... It's a positive news for market,2024-03-21 02:11:44
@marketmasters007,Finnifty important levels,2024-03-21 02:11:44
@marketmasters007,Nifty important levels,2024-03-21 02:11:45
@marketmasters007,Banknifty important levels,2024-03-21 02:11:45
@marketmasters007,Midcp nifty important levels 👍,2024-03-21 02:11:45
@marketmasters007,Fii $ DIi data,2024-03-21 02:11:45
@marketmasters007,Today Results,2024-03-21 02:11:45
@marketmasters007,"**GOOD MORNING EVERYONE 😎

HAVE A GREAT DAY 🚗🏖️**",2024-03-26 02:49:02
@marketmasters007,Midcp nifty important levels,2024-03-26 02:51:19
@marketmasters007,NIFTY important levels,2024-03-26 02:51:19
@marketmasters007,BankEx important levels,2024-03-26 02:51:20
@marketmasters007,Banknifty important levels,2024-03-26 02:51:20
@marketmasters007,SENSEX IMPORTANT LEVELS,2024-03-26 02:51:20
@marketmasters007,"A view of Global Market 

Gift Nifty showing a flat opening",2024-03-26 02:51:20
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 47100 PE ABOVE 420 TRG 600-800 SL PAID**",2024-03-26 03:55:56
@marketmasters007,**425 ❤️‍🔥❤️‍🔥**,2024-03-26 04:08:20
@marketmasters007,**430 ❤️‍🔥❤️‍🔥**,2024-03-26 04:08:49
@marketmasters007,**435 ❤️‍🔥❤️‍🔥**,2024-03-26 04:09:00
@marketmasters007,**440 ❤️‍🔥❤️‍🔥**,2024-03-26 04:09:09
@marketmasters007,**445 ❤️‍🔥❤️‍🔥**,2024-03-26 04:09:19
@marketmasters007,**450 ❤️‍🔥❤️‍🔥**,2024-03-26 04:09:29
@marketmasters007,**455 ❤️‍🔥❤️‍🔥**,2024-03-26 04:09:42
@marketmasters007,**460 ❤️‍🔥❤️‍🔥**,2024-03-26 04:09:53
@marketmasters007,**465 ❤️‍🔥❤️‍🔥**,2024-03-26 04:10:18
@marketmasters007,**470 ❤️‍🔥❤️‍🔥**,2024-03-26 04:48:23
@marketmasters007,**475 ❤️‍🔥❤️‍🔥**,2024-03-26 04:48:34
@marketmasters007,**480 ❤️‍🔥❤️‍🔥**,2024-03-26 04:48:42
@marketmasters007,**485 ❤️‍🔥❤️‍🔥**,2024-03-26 04:48:54
@marketmasters007,**490 ❤️‍🔥❤️‍🔥**,2024-03-26 04:49:00
@marketmasters007,**495 ❤️‍🔥❤️‍🔥**,2024-03-26 04:49:11
@marketmasters007,**500 ❤️‍🔥❤️‍🔥**,2024-03-26 04:50:07
@marketmasters007,,2024-03-27 03:53:39
@marketmasters007,Fii and Dii view,2024-03-27 03:53:39
@marketmasters007,Today global Market,2024-03-27 03:53:40
@marketmasters007,Banknifty important levels.. (weekly/monthly expiry),2024-03-27 03:53:40
@marketmasters007,NIFTY important levels..,2024-03-27 03:53:40
@marketmasters007,Finnifty important levels,2024-03-27 03:53:40
@marketmasters007,Midcp nifty important levels,2024-03-27 03:53:40
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 46300 CE ABOVE 440 TRG 600-800 SL PAID**",2024-03-27 03:56:54
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-03-28 02:41:52
@marketmasters007,FIi DIi view++,2024-03-28 03:49:47
@marketmasters007,Banknifty important levels,2024-03-28 03:49:47
@marketmasters007,Midcp nifty important levels,2024-03-28 03:49:48
@marketmasters007,Finnifty important levels,2024-03-28 03:49:48
@marketmasters007,Nifty important levels,2024-03-28 03:49:48
@marketmasters007,SENSEX IMPORTANT LEVELS,2024-03-28 03:49:48
@marketmasters007,Global market,2024-03-28 03:49:48
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-04-01 01:39:11
@marketmasters007,"Global market view...
Nifty indicates flat opening",2024-04-01 03:55:58
@marketmasters007,Fii Dii view,2024-04-01 03:55:58
@marketmasters007,Banknifty important levels,2024-04-01 03:55:58
@marketmasters007,NIFTY important levels,2024-04-01 03:55:58
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-04-02 01:54:02
@marketmasters007,"Global market view..
NIFTY showing a gapup opening",2024-04-02 02:19:46
@marketmasters007,A view of FII AND DII,2024-04-02 02:19:46
@marketmasters007,Finnifty important levels,2024-04-02 02:19:47
@marketmasters007,Nifty important levels,2024-04-02 02:19:47
@marketmasters007,BANKNIFTY IMPORTANT LEVELS,2024-04-02 02:19:47
@marketmasters007,Midcap nifty important levels,2024-04-02 02:19:47
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 47800 PE ABOVE 300 TRG 500-650 SL PAID**",2024-04-02 04:20:29
@marketmasters007,,2024-04-02 13:18:44
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:44
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:44
@marketmasters007,,2024-04-02 13:18:44
@marketmasters007,,2024-04-02 13:18:44
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:44
@marketmasters007,,2024-04-02 13:18:45
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:45
@marketmasters007,,2024-04-02 13:18:45
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:45
@marketmasters007,,2024-04-02 13:18:45
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:45
@marketmasters007,,2024-04-02 13:18:45
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:45
@marketmasters007,,2024-04-02 13:18:45
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:45
@marketmasters007,,2024-04-02 13:18:46
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:46
@marketmasters007,,2024-04-02 13:18:46
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:46
@marketmasters007,,2024-04-02 13:18:46
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:46
@marketmasters007,,2024-04-02 13:18:46
@marketmasters007,Account management work done ✅✅✅ By our team,2024-04-02 13:18:46
@marketmasters007,,2024-04-02 13:18:46
@marketmasters007,Account management work done ✅✅ By our team,2024-04-02 13:18:46
@marketmasters007,,2024-04-02 13:18:46
@marketmasters007,Account management work done ✅✅✅ By our team,2024-04-02 13:18:47
@marketmasters007,,2024-04-02 13:18:47
@marketmasters007,Account management work done ✅✅✅ By our team,2024-04-02 13:18:47
@marketmasters007,,2024-04-02 13:18:47
@marketmasters007,Account management work done ✅✅✅ By our team,2024-04-02 13:18:47
@marketmasters007,"Nifty New Lot Size - 25 

Finnifty New Lot Size - 25 

Nifty midcap Select -50 

Pehli Weekly Expiry - 2 May 2024 Wali 

Aur Pehli Weekly Expiry with Changed Lot Size - 24 May 2024",2024-04-02 13:18:47
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-04-04 02:02:43
@marketmasters007,Global market Update,2024-04-04 03:47:21
@marketmasters007,"Fii Dii view

2nd largest selling of this year",2024-04-04 03:47:21
@marketmasters007,Banknifty important levels,2024-04-04 03:47:21
@marketmasters007,Midcap nifty important levels,2024-04-04 03:47:21
@marketmasters007,Nifty important levels,2024-04-04 03:47:21
@marketmasters007,Finnifty important levels,2024-04-04 03:47:21
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 48200 PE ABOVE 370 TRG 550-750 SL PAID**",2024-04-04 03:52:17
@marketmasters007,**380 🌲✅**,2024-04-04 04:24:20
@marketmasters007,**390 🌲✅**,2024-04-04 04:24:33
@marketmasters007,**400 🌲✅**,2024-04-04 04:24:53
@marketmasters007,**410 🌲✅**,2024-04-04 04:25:34
@marketmasters007,**420 🌲✅**,2024-04-04 04:25:41
@marketmasters007,**430 🌲✅**,2024-04-04 04:25:49
@marketmasters007,**440 🌲✅**,2024-04-04 04:25:58
@marketmasters007,**450 🌲✅**,2024-04-04 04:26:06
@marketmasters007,**460 🌲✅**,2024-04-04 04:26:13
@marketmasters007,**470 🌲✅**,2024-04-04 04:26:21
@marketmasters007,**480 🌲✅**,2024-04-04 04:26:28
@marketmasters007,**490 🌲✅**,2024-04-04 04:26:36
@marketmasters007,**500 🌲✅**,2024-04-04 04:26:46
@marketmasters007,**Safe player book frofit**,2024-04-04 04:27:29
@marketmasters007,"Account handling working booked profit live 44,937 rs 🔥⚡️✅",2024-04-04 12:26:18
@marketmasters007,,2024-04-04 12:26:18
@marketmasters007,"Account handling working booked profit live 27,427 rs 🔥⚡️✅",2024-04-04 12:26:18
@marketmasters007,"Account handling working booked profit live 36,877 rs 🔥⚡️✅",2024-04-04 12:26:18
@marketmasters007,"Account handling working booked profit 90,205 rs 🔥⚡️✅",2024-04-04 12:26:18
@marketmasters007,"Account handling working booked profit live 59,885 rs 🔥⚡️✅",2024-04-04 12:26:18
@marketmasters007,"Account handling working booked profit live 60,457 rs 🔥⚡️✅",2024-04-04 12:26:18
@marketmasters007,Account handling working booked profit live 5lakh ++ 🔥⚡️✅,2024-04-04 12:26:18
@marketmasters007,"Account handling working booked profit live 36,527 rs 🔥✅⚡️",2024-04-04 12:26:18
@marketmasters007,"Account handling working booked profit 19,746 rs 🔥⚡️✅",2024-04-04 12:26:19
@marketmasters007,"**𝙂𝙤𝙤𝙙 𝙈𝙤𝙧𝙣𝙞𝙣𝙜 𝙏𝙧𝙖𝙙𝙚𝙧𝙨 👋👋

𝙃𝙖𝙫𝙚 𝘼 𝙋𝙧𝙤𝙛𝙞𝙩𝙖𝙗𝙡𝙚 𝘿𝙖𝙮 🎉🎉**",2024-04-05 02:12:50
@marketmasters007,"**INDEX OPTION LOVERS ❤️💖

BUY BANKNIFTY 48100 PE ABOVE 400 TRG 550-750 SL PAID**",2024-04-05 03:52:21
@marketmasters007,**405 ❤️‍🔥❤️‍🔥**,2024-04-05 05:37:07
@marketmasters007,**410 ❤️‍🔥❤️‍🔥**,2024-04-05 05:37:26
@marketmasters007,**415 ❤️‍🔥❤️‍🔥**,2024-04-05 05:37:36
@marketmasters007,**420 ❤️‍🔥❤️‍🔥**,2024-04-05 05:37:43
@marketmasters007,**430 ❤️‍🔥❤️‍🔥**,2024-04-05 05:37:50
